time_stamp,humidity,temperature,pm2.5_alt,local_datetime,Date,PM2.5_corrected
2023-11-05T22:00:00Z,55.9,53.334,6.4,2023-11-05T18:00:00Z,2023-11-05,4.28502
2023-11-05T23:00:00Z,57.233,51.667,6.8,2023-11-05T19:00:00Z,2023-11-05,4.3797154
2023-11-06T00:00:00Z,58.433,50.4,6.9,2023-11-05T20:00:00Z,2023-11-05,4.3286754
2023-11-06T01:00:00Z,59.567,49.2,5.1,2023-11-05T21:00:00Z,2023-11-05,3.2877246
2023-11-06T02:00:00Z,62.233,46.933,3.8,2023-11-05T22:00:00Z,2023-11-05,2.3767154
2023-11-06T03:00:00Z,67.867,44.034,3.3,2023-11-05T23:00:00Z,2023-11-05,1.6290645999999995
2023-11-06T04:00:00Z,73.666,42.733,3.3,2023-11-06T00:00:00Z,2023-11-06,1.1291908
2023-11-06T05:00:00Z,72.867,42.966,3.7,2023-11-06T01:00:00Z,2023-11-06,1.4076646000000004
2023-11-06T06:00:00Z,71.1,43.1,3.7,2023-11-06T02:00:00Z,2023-11-06,1.5599800000000013
2023-11-06T07:00:00Z,70.667,43.966,4.8,2023-11-06T03:00:00Z,2023-11-06,2.1737045999999998
2023-11-06T08:00:00Z,71.633,42.467,3.1,2023-11-06T04:00:00Z,2023-11-06,1.1996354
2023-11-06T09:00:00Z,75.433,41.034,2.9,2023-11-06T05:00:00Z,2023-11-06,0.767275399999999
2023-11-06T10:00:00Z,76.033,40.367,2.7,2023-11-06T06:00:00Z,2023-11-06,0.6107554000000004
2023-11-06T11:00:00Z,78.8,39.533,2.2,2023-11-06T07:00:00Z,2023-11-06,0.11024000000000012
2023-11-06T12:00:00Z,80.4,39.867,2.3,2023-11-06T08:00:00Z,2023-11-06,0.024720000000000297
2023-11-06T13:00:00Z,71.334,46.433,3.5,2023-11-06T09:00:00Z,2023-11-06,1.4350091999999997
2023-11-06T14:00:00Z,54.4,52.666,2.5,2023-11-06T10:00:00Z,2023-11-06,2.37072
2023-11-06T15:00:00Z,42.4,56.766,2.5,2023-11-06T11:00:00Z,2023-11-06,3.40512
2023-11-06T16:00:00Z,43.628,55,2.4,2023-11-06T12:00:00Z,2023-11-06,3.2468664
2023-11-06T17:00:00Z,43,56.066,2.3,2023-11-06T13:00:00Z,2023-11-06,3.2486
2023-11-06T18:00:00Z,40.9,57.033,2,2023-11-06T14:00:00Z,2023-11-06,3.2724200000000003
2023-11-06T19:00:00Z,40.067,57.534,1.9,2023-11-06T15:00:00Z,2023-11-06,3.2918246
2023-11-06T20:00:00Z,37.767,57.767,2,2023-11-06T16:00:00Z,2023-11-06,3.5424846
2023-11-06T21:00:00Z,40.133,56.133,2.1,2023-11-06T17:00:00Z,2023-11-06,3.3909354
2023-11-06T22:00:00Z,44.834,53.367,2.5,2023-11-06T18:00:00Z,2023-11-06,3.1953091999999996
2023-11-06T23:00:00Z,48.067,52.066,2.7,2023-11-06T19:00:00Z,2023-11-06,3.0214246
2023-11-07T00:00:00Z,52.334,50.267,2.8,2023-11-06T20:00:00Z,2023-11-06,2.7060091999999996
2023-11-07T01:00:00Z,57.133,51.3,3,2023-11-06T21:00:00Z,2023-11-06,2.3971354
2023-11-07T02:00:00Z,74.733,51.067,4.1,2023-11-06T22:00:00Z,2023-11-06,1.4564153999999991
2023-11-07T03:00:00Z,85.867,50.767,7,2023-11-06T23:00:00Z,2023-11-06,2.0162645999999995
2023-11-07T04:00:00Z,94.067,50.666,7.8,2023-11-07T00:00:00Z,2023-11-07,1.7286246000000007
2023-11-07T05:00:00Z,98.8,51.966,10,2023-11-07T01:00:00Z,2023-11-07,2.47344
2023-11-07T06:00:00Z,99.4,52,11.2,2023-11-07T02:00:00Z,2023-11-07,3.0505200000000006
2023-11-07T07:00:00Z,99.966,52.966,11.8,2023-11-07T03:00:00Z,2023-11-07,3.3161308000000007
2023-11-07T08:00:00Z,99.966,53,15.7,2023-11-07T04:00:00Z,2023-11-07,5.359730800000001
2023-11-07T09:00:00Z,100,52.5,13.5,2023-11-07T05:00:00Z,2023-11-07,4.204000000000001
2023-11-07T10:00:00Z,100,54.233,15,2023-11-07T06:00:00Z,2023-11-07,4.990000000000001
2023-11-07T11:00:00Z,100,55.067,14.1,2023-11-07T07:00:00Z,2023-11-07,4.518400000000001
2023-11-07T12:00:00Z,100,54.166,14.3,2023-11-07T08:00:00Z,2023-11-07,4.6232000000000015
2023-11-07T13:00:00Z,95.867,58.767,13.4,2023-11-07T09:00:00Z,2023-11-07,4.5078646000000004
2023-11-07T14:00:00Z,67.367,66.2,11.5,2023-11-07T10:00:00Z,2023-11-07,5.9689646
2023-11-07T15:00:00Z,48.433,72.3,8.9,2023-11-07T11:00:00Z,2023-11-07,6.238675400000001
2023-11-07T16:00:00Z,49.9,68.1,7.9,2023-11-07T12:00:00Z,2023-11-07,5.588220000000001
2023-11-07T17:00:00Z,47.7,69,6.9,2023-11-07T13:00:00Z,2023-11-07,5.2538599999999995
2023-11-07T18:00:00Z,44.933,68.6,5.6,2023-11-07T14:00:00Z,2023-11-07,4.8111754
2023-11-07T19:00:00Z,45.8,67.966,5.5,2023-11-07T15:00:00Z,2023-11-07,4.68404
2023-11-07T20:00:00Z,44.733,66.1,4.8,2023-11-07T16:00:00Z,2023-11-07,4.409215400000001
2023-11-07T21:00:00Z,51.633,62.6,4.2,2023-11-07T17:00:00Z,2023-11-07,3.5000354
2023-11-07T22:00:00Z,56.466,59.5,3.8,2023-11-07T18:00:00Z,2023-11-07,2.8738308000000004
2023-11-07T23:00:00Z,59.2,57.966,1.6,2023-11-07T19:00:00Z,2023-11-07,1.48536
2023-11-08T00:00:00Z,60.3,56.733,2.4,2023-11-07T20:00:00Z,2023-11-07,1.8097400000000006
2023-11-08T01:00:00Z,59.1,55.6,1.3,2023-11-07T21:00:00Z,2023-11-07,1.3367799999999992
2023-11-08T02:00:00Z,57.966,54.433,1.6,2023-11-07T22:00:00Z,2023-11-07,1.5917307999999997
2023-11-08T03:00:00Z,58.633,53.334,2.1,2023-11-07T23:00:00Z,2023-11-07,1.7962354
2023-11-08T04:00:00Z,61.1,51.966,12.8,2023-11-08T00:00:00Z,2023-11-08,7.19038
2023-11-08T05:00:00Z,62,50.133,1.9,2023-11-08T01:00:00Z,2023-11-08,1.4011999999999993
2023-11-08T06:00:00Z,60.3,48.733,4.2,2023-11-08T02:00:00Z,2023-11-08,2.7529400000000006
2023-11-08T07:00:00Z,58.367,47.233,1.5,2023-11-08T03:00:00Z,2023-11-08,1.5047645999999997
2023-11-08T08:00:00Z,56.534,45.633,4.1,2023-11-08T04:00:00Z,2023-11-08,3.0251692
2023-11-08T09:00:00Z,56.367,44.066,1,2023-11-08T05:00:00Z,2023-11-08,1.4151646000000007
2023-11-08T10:00:00Z,58.467,42.367,0.5,2023-11-08T06:00:00Z,2023-11-08,0.9721446
2023-11-08T11:00:00Z,56.9,40.6,1.8,2023-11-08T07:00:00Z,2023-11-08,1.7884200000000003
2023-11-08T12:00:00Z,56.666,39.767,1.4,2023-11-08T08:00:00Z,2023-11-08,1.5989908000000002
2023-11-08T13:00:00Z,51.933,43.1,1.5,2023-11-08T09:00:00Z,2023-11-08,2.0593754
2023-11-08T14:00:00Z,42.267,50.5,0.9,2023-11-08T10:00:00Z,2023-11-08,2.5781845999999997
2023-11-08T15:00:00Z,32.633,55.6,0.6,2023-11-08T11:00:00Z,2023-11-08,3.2514353999999996
2023-11-08T16:00:00Z,37.6,47.5,0.8,2023-11-08T12:00:00Z,2023-11-08,2.92808
2023-11-08T17:00:00Z,37.834,48.233,1.1,2023-11-08T13:00:00Z,2023-11-08,3.0651091999999998
2023-11-08T18:00:00Z,35.033,51.367,0.8,2023-11-08T14:00:00Z,2023-11-08,3.1493554
2023-11-08T19:00:00Z,34.433,51.1,0.9,2023-11-08T15:00:00Z,2023-11-08,3.2534754
2023-11-08T20:00:00Z,36,49.1,0.6,2023-11-08T16:00:00Z,2023-11-08,2.9612
2023-11-08T21:00:00Z,37.6,49.3,0.9,2023-11-08T17:00:00Z,2023-11-08,2.98048
2023-11-08T22:00:00Z,39.1,48.6,2.6,2023-11-08T18:00:00Z,2023-11-08,3.74198
2023-11-08T23:00:00Z,50.767,47.133,1,2023-11-08T19:00:00Z,2023-11-08,1.8978846000000003
2023-11-09T00:00:00Z,73.534,44.966,1.3,2023-11-08T20:00:00Z,2023-11-08,0.0925691999999998
2023-11-09T01:00:00Z,79.133,45.433,1.1,2023-11-08T21:00:00Z,2023-11-08,-0.49486459999999965
2023-11-09T02:00:00Z,80,43.666,1.5,2023-11-08T22:00:00Z,2023-11-08,-0.35999999999999943
2023-11-09T03:00:00Z,81.466,42.233,2.9,2023-11-08T23:00:00Z,2023-11-08,0.24723080000000053
2023-11-09T04:00:00Z,75.633,43.6,7.5,2023-11-09T00:00:00Z,2023-11-09,3.1604354000000003
2023-11-09T05:00:00Z,66.133,43.4,1.7,2023-11-09T01:00:00Z,2023-11-09,0.9401354000000008
2023-11-09T06:00:00Z,60.833,43.334,1,2023-11-09T02:00:00Z,2023-11-09,1.0301954000000002
2023-11-09T07:00:00Z,57.1,43.133,1.3,2023-11-09T03:00:00Z,2023-11-09,1.5091800000000006
2023-11-09T08:00:00Z,55.367,42.8,1,2023-11-09T04:00:00Z,2023-11-09,1.5013646000000005
2023-11-09T09:00:00Z,55.133,42.933,1,2023-11-09T05:00:00Z,2023-11-09,1.5215353999999994
2023-11-09T10:00:00Z,57.6,43.067,1.3,2023-11-09T06:00:00Z,2023-11-09,1.4660799999999998
2023-11-09T11:00:00Z,60.567,44.1,1.6,2023-11-09T07:00:00Z,2023-11-09,1.3675246000000003
2023-11-09T12:00:00Z,62.933,44.966,1.8,2023-11-09T08:00:00Z,2023-11-09,1.2683754
2023-11-09T13:00:00Z,63.667,46.3,1.7,2023-11-09T09:00:00Z,2023-11-09,1.1527045999999999
2023-11-09T14:00:00Z,64.066,47.166,1.6,2023-11-09T10:00:00Z,2023-11-09,1.0659108000000002
2023-11-09T15:00:00Z,63.934,48.8,1.7,2023-11-09T11:00:00Z,2023-11-09,1.1296891999999996
2023-11-09T16:00:00Z,62.933,51.7,3.7,2023-11-09T12:00:00Z,2023-11-09,2.2639754
2023-11-09T17:00:00Z,66.034,58.1,4.9,2023-11-09T13:00:00Z,2023-11-09,2.6254692
2023-11-09T18:00:00Z,60.666,64.133,5.8,2023-11-09T14:00:00Z,2023-11-09,3.5597908
2023-11-09T19:00:00Z,59.066,65.367,5.9,2023-11-09T15:00:00Z,2023-11-09,3.7501108000000003
2023-11-09T20:00:00Z,55.966,65.5,5.1,2023-11-09T16:00:00Z,2023-11-09,3.5981308000000003
2023-11-09T21:00:00Z,56.867,64.1,5.2,2023-11-09T17:00:00Z,2023-11-09,3.572864600000001
2023-11-09T22:00:00Z,67,59.233,4.6,2023-11-09T18:00:00Z,2023-11-09,2.385
2023-11-09T23:00:00Z,70.367,56.2,5.7,2023-11-09T19:00:00Z,2023-11-09,2.6711645999999996
2023-11-10T00:00:00Z,72.1,54.4,3.8,2023-11-09T20:00:00Z,2023-11-09,1.526180000000001
2023-11-10T01:00:00Z,76.133,52.633,3.3,2023-11-09T21:00:00Z,2023-11-09,0.9165354000000008
2023-11-10T02:00:00Z,79.5,49.5,2.7,2023-11-09T22:00:00Z,2023-11-09,0.3118999999999996
2023-11-10T03:00:00Z,77.9,47.566,2.5,2023-11-09T23:00:00Z,2023-11-09,0.3450199999999999
2023-11-10T04:00:00Z,77.5,45.466,2.8,2023-11-10T00:00:00Z,2023-11-10,0.5366999999999997
2023-11-10T05:00:00Z,76.2,45.034,2.5,2023-11-10T01:00:00Z,2023-11-10,0.4915599999999998
2023-11-10T06:00:00Z,73.933,46.567,2.3,2023-11-10T02:00:00Z,2023-11-10,0.5821753999999988
2023-11-10T07:00:00Z,63.833,49.2,2.5,2023-11-10T03:00:00Z,2023-11-10,1.5575954000000003
2023-11-10T08:00:00Z,55.7,50.767,2.3,2023-11-10T04:00:00Z,2023-11-10,2.1538599999999994
2023-11-10T09:00:00Z,53.666,51,1.9,2023-11-10T05:00:00Z,2023-11-10,2.1195908000000006
2023-11-10T10:00:00Z,53.4,50.966,2.1,2023-11-10T06:00:00Z,2023-11-10,2.2473200000000007
2023-11-10T11:00:00Z,53.133,50.133,2.2,2023-11-10T07:00:00Z,2023-11-10,2.3227354
2023-11-10T12:00:00Z,51.6,50.6,2.1,2023-11-10T08:00:00Z,2023-11-10,2.40248
2023-11-10T13:00:00Z,49.933,51.6,1.7,2023-11-10T09:00:00Z,2023-11-10,2.3365754000000005
2023-11-10T14:00:00Z,47.4,52.9,1.3,2023-11-10T10:00:00Z,2023-11-10,2.3453200000000005
2023-11-10T15:00:00Z,44.833,53.633,1.3,2023-11-10T11:00:00Z,2023-11-10,2.5665954
2023-11-10T16:00:00Z,43,54.467,1.4,2023-11-10T12:00:00Z,2023-11-10,2.777
2023-11-10T17:00:00Z,44.7,54.666,1.6,2023-11-10T13:00:00Z,2023-11-10,2.73526
2023-11-10T18:00:00Z,47.133,54.834,1.9,2023-11-10T14:00:00Z,2023-11-10,2.6827354
2023-11-10T19:00:00Z,46.2,55.466,2,2023-11-10T15:00:00Z,2023-11-10,2.81556
2023-11-10T20:00:00Z,43.133,55.5,1.9,2023-11-10T16:00:00Z,2023-11-10,3.0275353999999997
2023-11-10T21:00:00Z,44.6,54.166,1.5,2023-11-10T17:00:00Z,2023-11-10,2.69148
2023-11-10T22:00:00Z,52.666,49.6,1.6,2023-11-10T18:00:00Z,2023-11-10,2.0485908000000004
2023-11-10T23:00:00Z,57.534,46.9,1.7,2023-11-10T19:00:00Z,2023-11-10,1.6813692000000007
2023-11-11T00:00:00Z,60.834,46.4,1.9,2023-11-10T20:00:00Z,2023-11-10,1.5017092000000005
2023-11-11T01:00:00Z,61.367,46.867,2.3,2023-11-10T21:00:00Z,2023-11-10,1.6653646000000002
2023-11-11T02:00:00Z,64.9,45.967,2.6,2023-11-10T22:00:00Z,2023-11-10,1.51802
2023-11-11T03:00:00Z,62.567,48,2.7,2023-11-10T23:00:00Z,2023-11-10,1.7715245999999998
2023-11-11T04:00:00Z,65.8,46.767,2.6,2023-11-11T00:00:00Z,2023-11-11,1.4404400000000006
2023-11-11T05:00:00Z,64.1,47.834,2.9,2023-11-11T01:00:00Z,2023-11-11,1.74418
2023-11-11T06:00:00Z,61.933,48.3,3.2,2023-11-11T02:00:00Z,2023-11-11,2.0881754
2023-11-11T07:00:00Z,64.7,45.9,3.1,2023-11-11T03:00:00Z,2023-11-11,1.79726
2023-11-11T08:00:00Z,72.434,43.6,3,2023-11-11T04:00:00Z,2023-11-11,1.0781892000000006
2023-11-11T09:00:00Z,70.666,43.367,2.8,2023-11-11T05:00:00Z,2023-11-11,1.1257908000000008
2023-11-11T10:00:00Z,79.4,40.5,2.4,2023-11-11T06:00:00Z,2023-11-11,0.1633199999999997
2023-11-11T11:00:00Z,78.934,41.233,2.4,2023-11-11T07:00:00Z,2023-11-11,0.20348919999999993
2023-11-11T12:00:00Z,74.566,43.133,2.4,2023-11-11T08:00:00Z,2023-11-11,0.5800108000000002
2023-11-11T13:00:00Z,61.5,49.233,5.3,2023-11-11T09:00:00Z,2023-11-11,3.2258999999999998
2023-11-11T14:00:00Z,46.567,56.833,1,2023-11-11T10:00:00Z,2023-11-11,2.2599245999999997
2023-11-11T15:00:00Z,44.2,54.934,0.6,2023-11-11T11:00:00Z,2023-11-11,2.2543599999999997
2023-11-11T16:00:00Z,49.3,51.8,0.6,2023-11-11T12:00:00Z,2023-11-11,1.8147400000000005
2023-11-11T17:00:00Z,48.666,51.3,0.7,2023-11-11T13:00:00Z,2023-11-11,1.9217908000000006
2023-11-11T18:00:00Z,52.533,50.367,0.7,2023-11-11T14:00:00Z,2023-11-11,1.5884554000000009
2023-11-11T19:00:00Z,53.867,49.4,0.9,2023-11-11T15:00:00Z,2023-11-11,1.5782646000000007
2023-11-11T20:00:00Z,50.566,48.833,8.9,2023-11-11T16:00:00Z,2023-11-11,6.0548108
2023-11-11T21:00:00Z,49.966,47.567,4.4,2023-11-11T17:00:00Z,2023-11-11,3.7485308
2023-11-11T22:00:00Z,52.433,45.933,1.5,2023-11-11T18:00:00Z,2023-11-11,2.0162754
2023-11-11T23:00:00Z,54.167,44.834,1.3,2023-11-11T19:00:00Z,2023-11-11,1.7620045999999996
2023-11-12T00:00:00Z,56.733,43.267,1.8,2023-11-11T20:00:00Z,2023-11-11,1.8028154
2023-11-12T01:00:00Z,62.733,40.067,1.6,2023-11-11T21:00:00Z,2023-11-11,1.1808154000000002
2023-11-12T02:00:00Z,68.133,38.867,1.6,2023-11-11T22:00:00Z,2023-11-11,0.7153354000000007
2023-11-12T03:00:00Z,65.333,39.767,2.1,2023-11-11T23:00:00Z,2023-11-11,1.2186953999999997
2023-11-12T04:00:00Z,67.2,38.834,2.9,2023-11-12T00:00:00Z,2023-11-12,1.47696
2023-11-12T05:00:00Z,65.767,38.966,4.4,2023-11-12T01:00:00Z,2023-11-12,2.3864846
2023-11-12T06:00:00Z,63.767,38.666,1.3,2023-11-12T02:00:00Z,2023-11-12,0.9344845999999993
2023-11-12T07:00:00Z,63,39.4,1.8,2023-11-12T03:00:00Z,2023-11-12,1.2626
2023-11-12T08:00:00Z,61.667,39.6,2.4,2023-11-12T04:00:00Z,2023-11-12,1.6919046
2023-11-12T09:00:00Z,61.633,40,1.2,2023-11-12T05:00:00Z,2023-11-12,1.0660353999999996
2023-11-12T10:00:00Z,63.133,39.2,1.7,2023-11-12T06:00:00Z,2023-11-12,1.1987354000000003
2023-11-12T11:00:00Z,62.067,40.333,1.6,2023-11-12T07:00:00Z,2023-11-12,1.2382245999999997
2023-11-12T12:00:00Z,61.034,40.1,1.8,2023-11-12T08:00:00Z,2023-11-12,1.4320692
2023-11-12T13:00:00Z,62,40.2,1.6,2023-11-12T09:00:00Z,2023-11-12,1.2439999999999998
2023-11-12T14:00:00Z,60.934,40.433,1.5,2023-11-12T10:00:00Z,2023-11-12,1.2834892
2023-11-12T15:00:00Z,59.133,41.067,1.7,2023-11-12T11:00:00Z,2023-11-12,1.5435353999999997
2023-11-12T16:00:00Z,56.7,42.733,1.8,2023-11-12T12:00:00Z,2023-11-12,1.8056599999999996
2023-11-12T17:00:00Z,52.666,44.3,2,2023-11-12T13:00:00Z,2023-11-12,2.2581908000000004
2023-11-12T18:00:00Z,51.7,44.6,1.9,2023-11-12T14:00:00Z,2023-11-12,2.2890599999999997
2023-11-12T19:00:00Z,50.966,44.966,1.7,2023-11-12T15:00:00Z,2023-11-12,2.2475308000000003
2023-11-12T20:00:00Z,51.267,44.367,1.9,2023-11-12T16:00:00Z,2023-11-12,2.3263845999999995
2023-11-12T21:00:00Z,53.867,42.933,3.4,2023-11-12T17:00:00Z,2023-11-12,2.8882646000000003
2023-11-12T22:00:00Z,55.867,41.233,2.4,2023-11-12T18:00:00Z,2023-11-12,2.1918646000000006
2023-11-12T23:00:00Z,59.967,39.533,3.1,2023-11-12T19:00:00Z,2023-11-12,2.2052446
2023-11-13T00:00:00Z,61.733,38.8,2.2,2023-11-12T20:00:00Z,2023-11-12,1.5814154
2023-11-13T01:00:00Z,64.033,37.733,1.8,2023-11-12T21:00:00Z,2023-11-12,1.1735553999999997
2023-11-13T02:00:00Z,66.033,36.733,2.6,2023-11-12T22:00:00Z,2023-11-12,1.4203554
2023-11-13T03:00:00Z,68.233,35.534,5,2023-11-12T23:00:00Z,2023-11-12,2.4883153999999994
2023-11-13T04:00:00Z,72.6,34.466,5.3,2023-11-13T00:00:00Z,2023-11-13,2.269080000000001
2023-11-13T05:00:00Z,72.133,34.666,5.3,2023-11-13T01:00:00Z,2023-11-13,2.3093354000000006
2023-11-13T06:00:00Z,72.067,33.6,5.7,2023-11-13T02:00:00Z,2023-11-13,2.5246246000000006
2023-11-13T07:00:00Z,73.966,33.1,8.3,2023-11-13T03:00:00Z,2023-11-13,3.723330800000001
2023-11-13T08:00:00Z,72.933,33,7.7,2023-11-13T04:00:00Z,2023-11-13,3.4979754000000005
2023-11-13T09:00:00Z,71.434,32.3,9.8,2023-11-13T05:00:00Z,2023-11-13,4.727589200000001
2023-11-13T10:00:00Z,73.2,31.3,4.1,2023-11-13T06:00:00Z,2023-11-13,1.5885599999999993
2023-11-13T11:00:00Z,74,31.366,2.7,2023-11-13T07:00:00Z,2023-11-13,0.7859999999999996
2023-11-13T12:00:00Z,71.9,31.7,3.2,2023-11-13T08:00:00Z,2023-11-13,1.2290199999999993
2023-11-13T13:00:00Z,70.733,36,3.1,2023-11-13T09:00:00Z,2023-11-13,1.2772153999999993
2023-11-13T14:00:00Z,60.4,45.367,4.7,2023-11-13T10:00:00Z,2023-11-13,3.00632
2023-11-13T15:00:00Z,48.6,50.6,5.4,2023-11-13T11:00:00Z,2023-11-13,4.39028
2023-11-13T16:00:00Z,51.034,48.6,16.2,2023-11-13T12:00:00Z,2023-11-13,9.8396692
2023-11-13T20:00:00Z,52.85,51.5,5,2023-11-13T16:00:00Z,2023-11-13,3.81433
2023-11-13T21:00:00Z,61.3,49.867,4.1,2023-11-13T17:00:00Z,2023-11-13,2.6143400000000008
2023-11-13T22:00:00Z,63.7,48.133,4.9,2023-11-13T18:00:00Z,2023-11-13,2.82666
2023-11-13T23:00:00Z,63.934,46.733,5.1,2023-11-13T19:00:00Z,2023-11-13,2.9112892
2023-11-14T00:00:00Z,63.9,44.367,4.8,2023-11-13T20:00:00Z,2023-11-13,2.7570200000000007
2023-11-14T01:00:00Z,68.8,41.633,4.6,2023-11-13T21:00:00Z,2023-11-13,2.2298400000000003
2023-11-14T02:00:00Z,69,43.133,7,2023-11-13T22:00:00Z,2023-11-13,3.4702
2023-11-14T03:00:00Z,63.767,45.6,8.3,2023-11-13T23:00:00Z,2023-11-13,4.6024846
2023-11-14T04:00:00Z,61.966,46,8.3,2023-11-14T00:00:00Z,2023-11-14,4.757730800000001
2023-11-14T05:00:00Z,61.6,46.034,7.5,2023-11-14T01:00:00Z,2023-11-14,4.37008
2023-11-14T06:00:00Z,64.966,46.267,6.4,2023-11-14T02:00:00Z,2023-11-14,3.503530800000001
2023-11-14T07:00:00Z,66.434,47.933,5.4,2023-11-14T03:00:00Z,2023-11-14,2.8529892000000006
2023-11-14T08:00:00Z,63.133,48.9,3.9,2023-11-14T04:00:00Z,2023-11-14,2.3515354
2023-11-14T09:00:00Z,60.5,48.833,1.9,2023-11-14T05:00:00Z,2023-11-14,1.5305
2023-11-14T10:00:00Z,67.466,46.9,2.5,2023-11-14T06:00:00Z,2023-11-14,1.2444308
2023-11-14T11:00:00Z,69.2,45.966,1.8,2023-11-14T07:00:00Z,2023-11-14,0.7281599999999999
2023-11-14T12:00:00Z,66.933,46.433,1.4,2023-11-14T08:00:00Z,2023-11-14,0.7139753999999998
2023-11-14T13:00:00Z,64.8,47.4,2,2023-11-14T09:00:00Z,2023-11-14,1.2122400000000004
2023-11-14T14:00:00Z,59.5,49.767,1.7,2023-11-14T10:00:00Z,2023-11-14,1.5119000000000007
2023-11-14T15:00:00Z,52.033,50.067,1.8,2023-11-14T11:00:00Z,2023-11-14,2.2079554000000003
2023-11-14T16:00:00Z,55.2,49.567,2,2023-11-14T12:00:00Z,2023-11-14,2.0397600000000002
2023-11-14T17:00:00Z,48.934,51.834,2.1,2023-11-14T13:00:00Z,2023-11-14,2.6322892
2023-11-14T18:00:00Z,50.267,50.234,2.6,2023-11-14T14:00:00Z,2023-11-14,2.7793846
2023-11-14T19:00:00Z,49.833,49.767,5.9,2023-11-14T15:00:00Z,2023-11-14,4.545995400000001
2023-11-14T20:00:00Z,50.267,48.933,3.7,2023-11-14T16:00:00Z,2023-11-14,3.3557846000000002
2023-11-14T21:00:00Z,51.933,47.633,5.3,2023-11-14T17:00:00Z,2023-11-14,4.0505754
2023-11-14T22:00:00Z,52.5,47.267,2.7,2023-11-14T18:00:00Z,2023-11-14,2.6393
2023-11-14T23:00:00Z,54.833,45.067,2.8,2023-11-14T19:00:00Z,2023-11-14,2.4905954
2023-11-15T00:00:00Z,61.367,41.3,2.3,2023-11-14T20:00:00Z,2023-11-14,1.6653646000000002
2023-11-15T01:00:00Z,65.433,39.334,2.6,2023-11-14T21:00:00Z,2023-11-14,1.4720753999999996
2023-11-15T02:00:00Z,67.6,39.133,2.7,2023-11-14T22:00:00Z,2023-11-14,1.3376800000000006
2023-11-15T03:00:00Z,69.8,38.666,2.8,2023-11-14T23:00:00Z,2023-11-14,1.2004400000000004
2023-11-15T04:00:00Z,70.467,38.067,3.3,2023-11-15T00:00:00Z,2023-11-15,1.4049446000000003
2023-11-15T05:00:00Z,71.534,37.4,4,2023-11-15T01:00:00Z,2023-11-15,1.6797692
2023-11-15T06:00:00Z,73.967,36.466,4.4,2023-11-15T02:00:00Z,2023-11-15,1.6796446000000005
2023-11-15T07:00:00Z,74.6,35.8,4.9,2023-11-15T03:00:00Z,2023-11-15,1.8870800000000005
2023-11-15T08:00:00Z,75.233,34.966,3.9,2023-11-15T04:00:00Z,2023-11-15,1.3085153999999992
2023-11-15T09:00:00Z,75.534,34.9,3.8,2023-11-15T05:00:00Z,2023-11-15,1.2301691999999997
2023-11-15T10:00:00Z,74.733,34.2,4.1,2023-11-15T06:00:00Z,2023-11-15,1.4564153999999991
2023-11-15T11:00:00Z,74.966,33.4,3.6,2023-11-15T07:00:00Z,2023-11-15,1.1743308000000008
2023-11-15T12:00:00Z,75.1,33.6,4.2,2023-11-15T08:00:00Z,2023-11-15,1.4771800000000006
2023-11-15T13:00:00Z,75.2,37.5,4.3,2023-11-15T09:00:00Z,2023-11-15,1.5209600000000005
2023-11-15T14:00:00Z,62.367,47.1,5.4,2023-11-15T10:00:00Z,2023-11-15,3.2035646
2023-11-15T15:00:00Z,49.067,54.466,5,2023-11-15T11:00:00Z,2023-11-15,4.1404246
2023-11-15T16:00:00Z,47.667,54.967,3.9,2023-11-15T12:00:00Z,2023-11-15,3.6847046000000003
2023-11-15T17:00:00Z,41.933,58.3,2.3,2023-11-15T13:00:00Z,2023-11-15,3.3405754
2023-11-15T18:00:00Z,36.566,62.467,3.1,2023-11-15T14:00:00Z,2023-11-15,4.2224108000000005
2023-11-15T19:00:00Z,35.7,62.267,2.1,2023-11-15T15:00:00Z,2023-11-15,3.7730599999999996
2023-11-15T20:00:00Z,36.467,60.234,2.1,2023-11-15T16:00:00Z,2023-11-15,3.7069446000000004
2023-11-15T21:00:00Z,39.7,57.133,2.1,2023-11-15T17:00:00Z,2023-11-15,3.42826
2023-11-15T22:00:00Z,42.633,54.7,2.8,2023-11-15T18:00:00Z,2023-11-15,3.5422354
2023-11-15T23:00:00Z,46.933,52.267,3.6,2023-11-15T19:00:00Z,2023-11-15,3.5907754
2023-11-16T00:00:00Z,53.334,48.133,4.6,2023-11-15T20:00:00Z,2023-11-15,3.5630091999999998
2023-11-16T01:00:00Z,55.9,49.166,8.1,2023-11-15T21:00:00Z,2023-11-15,5.17582
2023-11-16T02:00:00Z,55.966,49.466,10.9,2023-11-15T22:00:00Z,2023-11-15,6.637330800000001
2023-11-16T03:00:00Z,59.933,47.066,9.4,2023-11-15T23:00:00Z,2023-11-15,5.509375400000001
2023-11-16T04:00:00Z,64.834,44.5,14.5,2023-11-16T00:00:00Z,2023-11-16,7.759309200000001
2023-11-16T05:00:00Z,69.733,43.833,12.9,2023-11-16T01:00:00Z,2023-11-16,6.4986154
2023-11-16T06:00:00Z,72.3,42.666,11.9,2023-11-16T02:00:00Z,2023-11-16,5.7533400000000015
2023-11-16T07:00:00Z,77,41.966,13.1,2023-11-16T03:00:00Z,2023-11-16,5.977
